year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,NY,36031,,953,552,171,17.94,490,212,251,51.42,22.25,820,78,43,12,0,86.04,8.18,4.51,477,45,20,10,0,86.41,8.15,3.62,yes
2025,NY,36095,,892,535,200,22.42,385,217,290,43.16,24.33,742,98,46,6,0,83.18,10.99,5.16,447,54,30,4,0,83.55,10.09,5.61,yes
2025,NY,36003,,861,528,200,23.23,392,201,268,45.53,23.34,735,82,42,2,0,85.37,9.52,4.88,452,51,24,1,0,85.61,9.66,4.55,yes
2025,NY,36099,,799,513,156,19.52,351,179,269,43.93,22.4,710,57,29,3,0,88.86,7.13,3.63,461,34,17,1,0,89.86,6.63,3.31,yes
2025,NY,36049,,708,462,144,20.34,305,146,257,43.08,20.62,602,50,46,10,0,85.03,7.06,6.5,396,33,28,5,0,85.71,7.14,6.06,yes
2025,NY,36123,,582,416,77,13.23,259,137,186,44.5,23.54,534,25,22,1,0,91.75,4.3,3.78,384,19,12,1,0,92.31,4.57,2.88,yes
2025,NY,36033,,666,380,129,19.37,327,165,174,49.1,24.77,523,101,36,6,0,78.53,15.17,5.41,310,44,20,6,0,81.58,11.58,5.26,yes
2025,NY,36097,,504,310,95,18.85,196,120,188,38.89,23.81,462,26,15,1,0,91.67,5.16,2.98,289,11,9,1,0,93.23,3.55,2.9,yes
2025,NY,36041,,231,145,48,20.78,116,42,73,50.22,18.18,215,6,9,1,0,93.07,2.6,3.9,138,4,2,1,0,95.17,2.76,1.38,yes
2025,PA,42003,Allegheny,43145,26765,7281,16.88,16328,13778,13039,37.84,31.93,37397,3919,1812,17,0,86.68,9.08,4.2,23754,2046,956,9,0,88.75,7.64,3.57,yes
2025,PA,42101,Philadelphia,47514,24937,10590,22.29,19141,16697,11676,40.28,35.14,39531,6495,1420,68,0,83.2,13.67,2.99,21070,3174,644,49,0,84.49,12.73,2.58,yes
2025,PA,42091,Montgomery,30873,19325,4880,15.81,11002,10498,9373,35.64,34.0,27718,2183,945,27,0,89.78,7.07,3.06,17672,1145,490,18,0,91.45,5.92,2.54,yes
2025,PA,42017,,23471,14376,3955,16.85,7695,8401,7375,32.79,35.79,20814,1830,802,25,0,88.68,7.8,3.42,12943,980,436,17,0,90.03,6.82,3.03,yes
2025,PA,42029,,20842,13202,3031,14.54,7738,6833,6271,37.13,32.78,19152,1069,608,13,0,91.89,5.13,2.92,12293,560,342,7,0,93.11,4.24,2.59,yes
2025,PA,42133,,19825,12502,3561,17.96,7730,6523,5572,38.99,32.9,15681,2588,1465,91,0,79.1,13.05,7.39,10111,1517,802,72,0,80.88,12.13,6.41,yes
2025,PA,42045,,20574,12101,3724,18.1,7227,7391,5956,35.13,35.92,17233,2547,770,24,0,83.76,12.38,3.74,10410,1293,378,20,0,86.03,10.69,3.12,yes
2025,PA,42071,,18272,11699,3264,17.86,6765,5730,5777,37.02,31.36,16073,1502,674,23,0,87.97,8.22,3.69,10501,819,363,16,0,89.76,7.0,3.1,yes
2025,PA,42011,,15444,9491,3053,19.77,5632,5149,4663,36.47,33.34,12668,2082,650,44,0,82.03,13.48,4.21,7933,1196,327,35,0,83.58,12.6,3.45,yes
2025,PA,42129,,12806,8236,2349,18.34,4708,4029,4069,36.76,31.46,10529,1460,705,112,0,82.22,11.4,5.51,6945,832,384,75,0,84.32,10.1,4.66,yes
2025,PA,42077,,12878,7771,2354,18.28,5065,4298,3515,39.33,33.37,10693,1732,443,10,0,83.03,13.45,3.44,6589,955,220,7,0,84.79,12.29,2.83,yes
2025,PA,42095,,11438,6891,2033,17.77,4272,3902,3264,37.35,34.11,9449,1492,485,12,0,82.61,13.04,4.24,5801,827,254,9,0,84.18,12.0,3.69,yes
2025,PA,42079,,10961,6634,1962,17.9,4411,3655,2895,40.24,33.35,8506,1916,513,26,0,77.6,17.48,4.68,5284,1074,259,17,0,79.65,16.19,3.9,yes
2025,PA,42043,,10776,6555,2047,19.0,4154,3496,3126,38.55,32.44,8793,1223,723,37,0,81.6,11.35,6.71,5477,658,393,27,0,83.55,10.04,6.0,yes
2025,PA,42041,,10054,6526,1657,16.48,3986,3093,2975,39.65,30.76,8542,804,681,27,0,84.96,8.0,6.77,5670,449,386,21,0,86.88,6.88,5.91,yes
2025,PA,42019,,7259,4985,956,13.17,3116,1956,2187,42.93,26.95,6319,556,378,6,0,87.05,7.66,5.21,4424,333,223,5,0,88.75,6.68,4.47,yes
2025,PA,42049,,7685,4891,1399,18.2,3021,2305,2359,39.31,29.99,6309,844,521,11,0,82.09,10.98,6.78,4136,461,288,6,0,84.56,9.43,5.89,yes
2025,PA,42125,,7651,4857,1273,16.64,3023,2317,2311,39.51,30.28,6276,878,434,63,0,82.03,11.48,5.67,4118,475,219,45,0,84.78,9.78,4.51,yes
2025,PA,42069,,7373,4538,1199,16.26,2865,2345,2163,38.86,31.81,6023,1004,340,6,0,81.69,13.62,4.61,3861,499,175,3,0,85.08,11.0,3.86,yes
2025,PA,42089,,8560,4450,1788,20.89,3403,3100,2057,39.75,36.21,6373,1580,581,26,0,74.45,18.46,6.79,3464,715,257,14,0,77.84,16.07,5.78,yes
2025,PA,42055,,6099,3891,1014,16.63,2455,1963,1681,40.25,32.19,4555,820,618,106,0,74.68,13.44,10.13,2983,471,364,73,0,76.66,12.1,9.35,yes
2025,PA,42007,,6261,3885,1139,18.19,2296,2043,1922,36.67,32.63,4978,796,433,54,0,79.51,12.71,6.92,3161,425,263,36,0,81.36,10.94,6.77,yes
2025,PA,42075,,4886,3149,814,16.66,1942,1588,1356,39.75,32.5,3859,623,392,12,0,78.98,12.75,8.02,2538,358,243,10,0,80.6,11.37,7.72,yes
2025,PA,42027,,3790,2647,517,13.64,1584,1106,1100,41.79,29.18,3366,210,193,21,0,88.81,5.54,5.09,2395,119,116,17,0,90.48,4.5,4.38,yes
2025,PA,42107,,4642,2624,1006,21.67,1842,1498,1302,39.68,32.27,3355,901,336,50,0,72.27,19.41,7.24,1902,509,178,35,0,72.48,19.4,6.78,yes
2025,PA,42001,,4241,2615,742,17.5,1739,1283,1219,41.0,30.25,3336,519,346,40,0,78.66,12.24,8.16,2097,284,210,24,0,80.19,10.86,8.03,yes
2025,PA,42051,,3902,2394,783,20.07,1326,1320,1256,33.98,33.83,3098,490,219,95,0,79.4,12.56,5.61,1978,232,117,67,0,82.62,9.69,4.89,yes
2025,PA,42081,,3600,2367,592,16.44,1400,1186,1014,38.89,32.94,2918,382,278,22,0,81.06,10.61,7.72,1997,204,148,18,0,84.37,8.62,6.25,yes
2025,PA,42021,,3591,2188,801,22.31,1306,1052,1233,36.37,29.3,2925,393,226,47,0,81.45,10.94,6.29,1848,187,115,38,0,84.46,8.55,5.26,yes
2025,PA,42013,,3501,2183,719,20.54,1347,1107,1047,38.47,31.62,2743,484,249,25,0,78.35,13.82,7.11,1766,269,132,16,0,80.9,12.32,6.05,yes
2025,PA,42103,,3608,2072,614,17.02,1488,1223,897,41.24,33.9,2770,554,265,19,0,76.77,15.35,7.34,1637,295,126,14,0,79.01,14.24,6.08,yes
2025,PA,42085,,3268,2005,628,19.22,1210,987,1071,37.03,30.2,2615,412,226,15,0,80.02,12.61,6.92,1643,232,117,13,0,81.95,11.57,5.84,yes
2025,PA,42025,,3165,1898,549,17.35,1354,1033,778,42.78,32.64,2468,475,197,25,0,77.98,15.01,6.22,1500,267,112,19,0,79.03,14.07,5.9,yes
2025,PA,42073,,3220,1845,696,21.61,1123,1051,1046,34.88,32.64,2595,420,187,18,0,80.59,13.04,5.81,1529,212,94,10,0,82.87,11.49,5.09,yes
2025,PA,42097,,2299,1463,464,20.18,864,705,730,37.58,30.67,1727,343,184,45,0,75.12,14.92,8.0,1180,173,76,34,0,80.66,11.83,5.19,yes
2025,PA,42033,,2292,1460,417,18.19,872,668,752,38.05,29.14,1810,285,157,40,0,78.97,12.43,6.85,1196,145,88,31,0,81.92,9.93,6.03,yes
2025,PA,42127,,2327,1407,397,17.06,972,660,695,41.77,28.36,1929,243,140,15,0,82.9,10.44,6.02,1197,123,80,7,0,85.07,8.74,5.69,yes
2025,PA,42111,,2289,1393,448,19.57,794,706,789,34.69,30.84,1898,202,139,50,0,82.92,8.82,6.07,1176,97,85,35,0,84.42,6.96,6.1,yes
2025,PA,42039,,2193,1384,409,18.65,819,655,719,37.35,29.87,1768,233,182,10,0,80.62,10.62,8.3,1166,118,95,5,0,84.25,8.53,6.86,yes
2025,PA,42063,,2320,1381,519,22.37,840,716,764,36.21,30.86,1911,268,97,44,0,82.37,11.55,4.18,1166,125,57,33,0,84.43,9.05,4.13,yes
2025,PA,42037,,1854,1196,320,17.26,816,493,545,44.01,26.59,1444,239,144,27,0,77.89,12.89,7.77,982,127,70,17,0,82.11,10.62,5.85,yes
2025,PA,42005,,1718,1067,344,20.02,631,485,602,36.73,28.23,1366,232,91,29,0,79.51,13.5,5.3,888,113,42,24,0,83.22,10.59,3.94,yes
2025,PA,42099,,1742,1057,351,20.15,620,556,566,35.59,31.92,1413,176,135,18,0,81.11,10.1,7.75,886,84,76,11,0,83.82,7.95,7.19,yes
2025,PA,42009,,1615,1003,326,20.19,495,523,597,30.65,32.38,1320,197,83,15,0,81.73,12.2,5.14,836,99,58,10,0,83.35,9.87,5.78,yes
2025,PA,42015,,1548,970,291,18.8,675,464,409,43.6,29.97,1169,220,136,23,0,75.52,14.21,8.79,760,117,76,17,0,78.35,12.06,7.84,yes
2025,PA,42087,,1266,826,221,17.46,460,402,404,36.33,31.75,1004,147,82,33,0,79.3,11.61,6.48,680,74,47,25,0,82.32,8.96,5.69,yes
2025,PA,42035,,1262,792,245,19.41,483,418,361,38.27,33.12,980,152,95,35,0,77.65,12.04,7.53,633,82,51,26,0,79.92,10.35,6.44,yes
2025,PA,42061,,1188,740,247,20.79,439,342,407,36.95,28.79,988,105,79,16,0,83.16,8.84,6.65,643,46,42,9,0,86.89,6.22,5.68,yes
2025,PA,42121,,1157,737,201,17.37,423,373,361,36.56,32.24,904,150,86,17,0,78.13,12.96,7.43,600,81,42,14,0,81.41,10.99,5.7,yes
2025,PA,42117,,1198,735,225,18.78,441,375,382,36.81,31.3,942,131,119,6,0,78.63,10.93,9.93,610,65,56,4,0,82.99,8.84,7.62,yes
2025,PA,42115,,1213,716,239,19.7,459,376,378,37.84,31.0,948,150,98,17,0,78.15,12.37,8.08,585,63,55,13,0,81.7,8.8,7.68,yes
2025,PA,42065,,1131,702,251,22.19,411,367,353,36.34,32.45,933,116,73,9,0,82.49,10.26,6.45,609,55,32,6,0,86.75,7.83,4.56,yes
2025,PA,42119,,998,702,126,12.63,409,293,296,40.98,29.36,864,82,51,1,0,86.57,8.22,5.11,627,43,32,0,0,89.32,6.13,4.56,yes
2025,PA,42123,,1013,632,200,19.74,405,285,323,39.98,28.13,810,135,57,11,0,79.96,13.33,5.63,525,67,33,7,0,83.07,10.6,5.22,yes
2025,PA,42109,,806,528,155,19.23,287,273,246,35.61,33.87,655,94,49,8,0,81.27,11.66,6.08,437,54,31,6,0,82.77,10.23,5.87,yes
2025,PA,42047,,794,489,168,21.16,277,261,256,34.89,32.87,629,104,45,16,0,79.22,13.1,5.67,407,44,27,11,0,83.23,9.0,5.52,yes
2025,PA,42031,,758,464,146,19.26,329,221,208,43.4,29.16,576,98,71,13,0,75.99,12.93,9.37,383,45,30,6,0,82.54,9.7,6.47,yes
2025,PA,42131,,769,464,146,18.99,269,240,260,34.98,31.21,621,91,52,5,0,80.75,11.83,6.76,390,44,27,3,0,84.05,9.48,5.82,yes
2025,PA,42059,,753,456,156,20.72,331,201,221,43.96,26.69,544,134,58,17,0,72.24,17.8,7.7,336,78,32,10,0,73.68,17.11,7.02,yes
2025,PA,42093,,568,408,56,9.86,260,149,159,45.77,26.23,461,65,40,2,0,81.16,11.44,7.04,361,28,18,1,0,88.48,6.86,4.41,yes
2025,PA,42083,,677,404,153,22.6,265,200,212,39.14,29.54,517,90,69,1,0,76.37,13.29,10.19,326,39,38,1,0,80.69,9.65,9.41,yes
2025,PA,42067,,589,352,125,21.22,228,182,179,38.71,30.9,513,48,25,3,0,87.1,8.15,4.24,313,25,13,1,0,88.92,7.1,3.69,yes
2025,PA,42057,,441,282,75,17.01,161,143,137,36.51,32.43,348,61,26,6,0,78.91,13.83,5.9,234,31,14,3,0,82.98,10.99,4.96,yes
2025,PA,42105,,494,277,102,20.65,198,140,156,40.08,28.34,402,48,43,1,0,81.38,9.72,8.7,232,23,21,1,0,83.75,8.3,7.58,yes
2025,PA,42113,,216,141,37,17.13,83,70,63,38.43,32.41,193,13,10,0,0,89.35,6.02,4.63,128,5,8,0,0,90.78,3.55,5.67,yes
2025,PA,42053,,136,80,23,16.91,53,35,48,38.97,25.74,119,10,5,2,0,87.5,7.35,3.68,74,3,1,2,0,92.5,3.75,1.25,yes
2025,PA,42023,,88,51,17,19.32,38,21,29,43.18,23.86,67,11,9,1,0,76.14,12.5,10.23,44,5,2,0,0,86.27,9.8,3.92,yes
2025,SC,45051,Horry,25958,15158,4591,17.69,15486,6859,3613,59.66,26.42,19417,3656,2781,104,0,74.8,14.08,10.71,11524,2040,1533,61,0,76.03,13.46,10.11,yes
2025,SC,45045,Greenville,23483,14241,3862,16.45,11354,7147,4982,48.35,30.43,17843,3617,1956,67,0,75.98,15.4,8.33,10960,2130,1113,38,0,76.96,14.96,7.82,yes
2025,SC,45019,Charleston,19764,11606,3073,15.55,9192,6498,4074,46.51,32.88,16538,1690,1524,12,0,83.68,8.55,7.71,9831,929,837,9,0,84.71,8.0,7.21,yes
2025,SC,45083,,18162,10852,3211,17.68,10492,4694,2976,57.77,25.85,11488,4653,1754,267,0,63.25,25.62,9.66,6819,2828,1017,188,0,62.84,26.06,9.37,yes
2025,SC,45079,Richland,18654,10401,3184,17.07,9419,6559,2676,50.49,35.16,10637,3416,4573,28,0,57.02,18.31,24.51,6045,1845,2497,14,0,58.12,17.74,24.01,yes
2025,SC,45015,,15387,8999,2444,15.88,8846,4557,1984,57.49,29.62,8729,3032,3489,137,0,56.73,19.7,22.67,4863,1878,2166,92,0,54.04,20.87,24.07,yes
2025,SC,45091,,14789,8940,2278,15.4,6991,4959,2839,47.27,33.53,10897,2338,1486,68,0,73.68,15.81,10.05,6705,1336,858,41,0,75.0,14.94,9.6,yes
2025,SC,45063,,14575,8577,2349,16.12,7648,4626,2301,52.47,31.74,9564,2716,2169,126,0,65.62,18.63,14.88,5602,1660,1237,78,0,65.31,19.35,14.42,yes
2025,SC,45013,,11261,6565,2003,17.79,5885,3121,2255,52.26,27.72,8880,823,1548,10,0,78.86,7.31,13.75,5218,441,898,8,0,79.48,6.72,13.68,yes
2025,SC,45035,,9945,5504,1688,16.97,5318,3244,1383,53.47,32.62,5789,1885,2256,15,0,58.21,18.95,22.68,3134,1096,1260,14,0,56.94,19.91,22.89,yes
2025,SC,45007,,9376,5433,1616,17.24,4832,2886,1658,51.54,30.78,6355,1918,956,147,0,67.78,20.46,10.2,3633,1139,562,99,0,66.87,20.96,10.34,yes
2025,SC,45003,,8090,4659,1397,17.27,4483,2349,1258,55.41,29.04,5106,1633,1226,125,0,63.11,20.19,15.15,2902,943,732,82,0,62.29,20.24,15.71,yes
2025,SC,45057,,5968,3547,983,16.47,3005,1805,1158,50.35,30.24,4460,918,552,38,0,74.73,15.38,9.25,2669,518,336,24,0,75.25,14.6,9.47,yes
2025,SC,45077,,5128,2960,903,17.61,2650,1482,996,51.68,28.9,3737,917,431,43,0,72.87,17.88,8.4,2122,541,270,27,0,71.69,18.28,9.12,yes
2025,SC,45041,,4754,2332,1133,23.83,2828,1346,580,59.49,28.31,2993,1131,593,37,0,62.96,23.79,12.47,1397,603,312,20,0,59.91,25.86,13.38,yes
2025,SC,45085,,3943,2060,763,19.35,2216,1303,424,56.2,33.05,2009,620,1307,7,0,50.95,15.72,33.15,914,331,809,6,0,44.37,16.07,39.27,yes
2025,SC,45073,,3441,2006,614,17.84,1784,1012,645,51.85,29.41,2592,470,339,40,0,75.33,13.66,9.85,1497,264,215,30,0,74.63,13.16,10.72,yes
2025,SC,45055,,3195,1732,598,18.72,1695,1071,429,53.05,33.52,1619,648,865,63,0,50.67,20.28,27.07,840,350,502,40,0,48.5,20.21,28.98,yes
2025,SC,45059,,3274,1714,785,23.98,2115,699,460,64.6,21.35,2044,878,288,64,0,62.43,26.82,8.8,976,531,163,44,0,56.94,30.98,9.51,yes
2025,SC,45053,,2882,1574,579,20.09,2066,524,292,71.69,18.18,2085,382,411,4,0,72.35,13.25,14.26,1100,199,271,4,0,69.89,12.64,17.22,yes
2025,SC,45043,,2719,1475,537,19.75,1488,791,440,54.73,29.09,2231,277,205,6,0,82.05,10.19,7.54,1235,129,110,1,0,83.73,8.75,7.46,yes
2025,SC,45075,,3552,1260,1249,35.16,2398,784,370,67.51,22.07,2408,736,359,49,0,67.79,20.72,10.11,689,355,187,29,0,54.68,28.17,14.84,yes
2025,SC,45047,,2250,1240,427,18.98,1252,675,323,55.64,30.0,1464,514,244,28,0,65.07,22.84,10.84,793,296,132,19,0,63.95,23.87,10.65,yes
2025,SC,45021,,1925,971,419,21.77,1092,539,294,56.73,28.0,1241,466,181,37,0,64.47,24.21,9.4,572,275,103,21,0,58.91,28.32,10.61,yes
2025,SC,45031,,1952,944,506,25.92,1181,538,233,60.5,27.56,1263,399,250,40,0,64.7,20.44,12.81,568,224,122,30,0,60.17,23.73,12.92,yes
2025,SC,45023,,1599,800,386,24.14,919,462,218,57.47,28.89,947,466,164,22,0,59.22,29.14,10.26,444,264,82,10,0,55.5,33.0,10.25,yes
2025,SC,45029,,1718,710,526,30.62,1105,440,173,64.32,25.61,1224,294,183,17,0,71.25,17.11,10.65,457,146,94,13,0,64.37,20.56,13.24,yes
2025,SC,45025,,1386,642,356,25.69,858,332,196,61.9,23.95,980,262,124,20,0,70.71,18.9,8.95,424,145,58,15,0,66.04,22.59,9.03,yes
2025,SC,45037,,1122,627,190,16.93,625,313,184,55.7,27.9,698,212,195,17,0,62.21,18.89,17.38,372,121,122,12,0,59.33,19.3,19.46,yes
2025,SC,45071,,1230,613,266,21.63,634,407,189,51.54,33.09,885,215,119,11,0,71.95,17.48,9.67,426,106,71,10,0,69.49,17.29,11.58,yes
2025,SC,45027,,1079,523,265,24.56,625,299,155,57.92,27.71,755,180,134,10,0,69.97,16.68,12.42,355,91,70,7,0,67.88,17.4,13.38,yes
2025,SC,45087,,843,419,193,22.89,501,233,109,59.43,27.64,495,243,75,30,0,58.72,28.83,8.9,225,137,41,16,0,53.7,32.7,9.79,yes
2025,SC,45067,,929,358,280,30.14,613,211,105,65.98,22.71,641,179,87,22,0,69.0,19.27,9.36,227,78,41,12,0,63.41,21.79,11.45,yes
2025,SC,45039,,789,356,187,23.7,412,243,134,52.22,30.8,537,122,123,7,0,68.06,15.46,15.59,230,69,53,4,0,64.61,19.38,14.89,yes
2025,SC,45001,,799,350,201,25.16,434,253,112,54.32,31.66,570,142,83,4,0,71.34,17.77,10.39,227,75,47,1,0,64.86,21.43,13.43,yes
2025,SC,45033,,826,314,262,31.72,591,164,71,71.55,19.85,588,137,61,40,0,71.19,16.59,7.38,187,64,35,28,0,59.55,20.38,11.15,yes
2025,SC,45081,,523,267,117,22.37,254,176,93,48.57,33.65,385,89,47,2,0,73.61,17.02,8.99,195,48,23,1,0,73.03,17.98,8.61,yes
2025,SC,45017,,515,239,129,25.05,302,143,70,58.64,27.77,346,99,64,6,0,67.18,19.22,12.43,140,54,41,4,0,58.58,22.59,17.15,yes
2025,SC,45089,,721,235,252,34.95,502,162,57,69.63,22.47,541,115,63,2,0,75.03,15.95,8.74,158,46,30,1,0,67.23,19.57,12.77,yes
2025,SC,45011,,604,231,188,31.13,399,123,82,66.06,20.36,439,100,54,11,0,72.68,16.56,8.94,147,53,24,7,0,63.64,22.94,10.39,yes
2025,SC,45065,,410,229,83,20.24,213,115,82,51.95,28.05,324,41,44,1,0,79.02,10.0,10.73,188,14,26,1,0,82.1,6.11,11.35,yes
2025,SC,45069,,534,225,164,30.71,326,130,78,61.05,24.34,381,89,56,8,0,71.35,16.67,10.49,140,51,28,6,0,62.22,22.67,12.44,yes
2025,SC,45049,,647,217,250,38.64,431,146,70,66.62,22.57,488,91,67,1,0,75.43,14.06,10.36,139,46,31,1,0,64.06,21.2,14.29,yes
2025,SC,45061,,427,145,144,33.72,304,78,45,71.19,18.27,332,55,35,5,0,77.75,12.88,8.2,95,21,26,3,0,65.52,14.48,17.93,yes
2025,SC,45009,,354,110,130,36.72,242,76,36,68.36,21.47,257,57,35,5,0,72.6,16.1,9.89,66,24,16,4,0,60.0,21.82,14.55,yes
2025,SC,45005,,159,50,67,42.14,113,29,17,71.07,18.24,123,20,14,2,0,77.36,12.58,8.81,30,10,10,0,0,60.0,20.0,20.0,yes
2025,TN,47037,Davidson,28026,16327,4572,16.31,13044,9176,5806,46.54,32.74,23347,3390,1266,23,0,83.3,12.1,4.52,13790,1843,678,16,0,84.46,11.29,4.15,yes
2025,TN,47157,Shelby,27019,14545,5613,20.77,11309,10027,5683,41.86,37.11,19582,4965,2454,18,0,72.47,18.38,9.08,10747,2526,1259,13,0,73.89,17.37,8.66,yes
2025,TN,47093,Knox,22068,13458,3195,14.48,10400,7222,4446,47.13,32.73,17130,3007,1866,65,0,77.62,13.63,8.46,10531,1810,1070,47,0,78.25,13.45,7.95,yes
2025,TN,47065,,16589,9713,2685,16.19,7537,5394,3658,45.43,32.52,13081,2151,1327,30,0,78.85,12.97,8.0,7733,1209,753,18,0,79.61,12.45,7.75,yes
2025,TN,47149,Rutherford,15758,9517,2515,15.96,7038,5377,3343,44.66,34.12,11197,3043,1454,64,0,71.06,19.31,9.23,6845,1819,798,55,0,71.92,19.11,8.38,yes
2025,TN,47125,,13811,8303,2043,14.79,6234,5419,2158,45.14,39.24,5948,1922,5910,31,0,43.07,13.92,42.79,3497,1128,3660,18,0,42.12,13.59,44.08,yes
2025,TN,47187,,13253,8206,1823,13.76,5530,4379,3344,41.73,33.04,12015,731,502,5,0,90.66,5.52,3.79,7517,391,294,4,0,91.6,4.76,3.58,yes
2025,TN,47165,,10475,6454,1488,14.21,4873,3559,2043,46.52,33.98,7460,1878,1050,87,0,71.22,17.93,10.02,4685,1119,598,52,0,72.59,17.34,9.27,yes
2025,TN,47189,,8395,5307,1150,13.7,4109,2680,1606,48.95,31.92,6227,1335,806,27,0,74.18,15.9,9.6,3973,833,484,17,0,74.86,15.7,9.12,yes
2025,TN,47163,,7192,4205,1217,16.92,3606,2172,1414,50.14,30.2,5110,1242,822,18,0,71.05,17.27,11.43,3013,734,447,11,0,71.65,17.46,10.63,yes
2025,TN,47009,,7110,4181,1164,16.37,3481,2375,1254,48.96,33.4,5237,1002,835,36,0,73.66,14.09,11.74,3067,590,494,30,0,73.36,14.11,11.82,yes
2025,TN,47119,,6002,3710,868,14.46,2883,2061,1058,48.03,34.34,4336,1093,544,29,0,72.24,18.21,9.06,2733,658,298,21,0,73.67,17.74,8.03,yes
2025,TN,47179,,5699,3415,887,15.56,2761,1776,1162,48.45,31.16,4315,699,662,23,0,75.72,12.27,11.62,2635,391,374,15,0,77.16,11.45,10.95,yes
2025,TN,47155,,6229,3413,1116,17.92,3491,1905,833,56.04,30.58,5205,605,395,24,0,83.56,9.71,6.34,2846,322,229,16,0,83.39,9.43,6.71,yes
2025,TN,47011,,4689,2671,850,18.13,2317,1491,881,49.41,31.8,3296,865,494,34,0,70.29,18.45,10.54,1829,528,290,24,0,68.48,19.77,10.86,yes
2025,TN,47147,,4013,2533,595,14.83,1785,1457,771,44.48,36.31,2573,891,502,47,0,64.12,22.2,12.51,1638,556,307,32,0,64.67,21.95,12.12,yes
2025,TN,47113,,3771,2166,714,18.93,1550,1375,846,41.1,36.46,2640,742,353,36,0,70.01,19.68,9.36,1567,390,186,23,0,72.35,18.01,8.59,yes
2025,TN,47001,,3698,2105,643,17.39,1759,1277,662,47.57,34.53,2628,620,404,46,0,71.07,16.77,10.92,1477,361,231,36,0,70.17,17.15,10.97,yes
2025,TN,47105,,3209,1970,449,13.99,1615,989,605,50.33,30.82,2436,392,350,31,0,75.91,12.22,10.91,1505,240,202,23,0,76.4,12.18,10.25,yes
2025,TN,47141,,2844,1842,380,13.36,1284,1040,520,45.15,36.57,2038,480,301,25,0,71.66,16.88,10.58,1362,278,182,20,0,73.94,15.09,9.88,yes
2025,TN,47145,,3003,1729,498,16.58,1474,1003,526,49.08,33.4,2071,540,344,48,0,68.96,17.98,11.46,1154,344,200,31,0,66.74,19.9,11.57,yes
2025,TN,47043,,2867,1719,456,15.91,1228,1133,506,42.83,39.52,1910,604,302,51,0,66.62,21.07,10.53,1154,366,171,28,0,67.13,21.29,9.95,yes
2025,TN,47059,,3254,1719,680,20.9,1658,1051,545,50.95,32.3,2298,535,359,62,0,70.62,16.44,11.03,1176,300,203,40,0,68.41,17.45,11.81,yes
2025,TN,47063,,2792,1608,475,17.01,1245,1084,463,44.59,38.83,1782,685,301,24,0,63.83,24.53,10.78,1033,392,166,17,0,64.24,24.38,10.32,yes
2025,TN,47089,,2918,1587,551,18.88,1405,992,521,48.15,34.0,1962,531,377,48,0,67.24,18.2,12.92,1025,322,203,37,0,64.59,20.29,12.79,yes
2025,TN,47035,,2660,1515,436,16.39,1297,937,426,48.76,35.23,1812,409,403,36,0,68.12,15.38,15.15,1034,225,234,22,0,68.25,14.85,15.45,yes
2025,TN,47031,,2511,1447,408,16.25,1076,1034,401,42.85,41.18,1553,519,388,51,0,61.85,20.67,15.45,898,287,226,36,0,62.06,19.83,15.62,yes
2025,TN,47167,,2434,1405,424,17.42,949,1014,471,38.99,41.66,1366,516,476,76,0,56.12,21.2,19.56,784,297,271,53,0,55.8,21.14,19.29,yes
2025,TN,47107,,2502,1309,514,20.54,1270,808,424,50.76,32.29,1635,487,324,56,0,65.35,19.46,12.95,824,267,177,41,0,62.95,20.4,13.52,yes
2025,TN,47021,,2206,1295,396,17.95,917,825,464,41.57,37.4,1532,410,238,26,0,69.45,18.59,10.79,868,238,168,21,0,67.03,18.38,12.97,yes
2025,TN,47047,,2175,1267,381,17.52,1038,663,474,47.72,30.48,1504,399,244,28,0,69.15,18.34,11.22,870,231,146,20,0,68.67,18.23,11.52,yes
2025,TN,47003,,2132,1251,362,16.98,904,900,328,42.4,42.21,1297,586,201,48,0,60.83,27.49,9.43,775,327,117,32,0,61.95,26.14,9.35,yes
2025,TN,47073,,2356,1248,480,20.37,1168,738,450,49.58,31.32,1629,384,294,49,0,69.14,16.3,12.48,845,208,158,37,0,67.71,16.67,12.66,yes
2025,TN,47117,,1962,1246,287,14.63,931,755,276,47.45,38.48,1221,459,229,53,0,62.23,23.39,11.67,797,283,132,34,0,63.96,22.71,10.59,yes
2025,TN,47053,,2092,1200,431,20.6,957,671,464,45.75,32.07,1357,437,211,87,0,64.87,20.89,10.09,772,259,116,53,0,64.33,21.58,9.67,yes
2025,TN,47051,,1891,1134,275,14.54,784,817,290,41.46,43.2,1203,367,279,42,0,63.62,19.41,14.75,764,188,152,30,0,67.37,16.58,13.4,yes
2025,TN,47019,,1997,1124,353,17.68,955,638,404,47.82,31.95,1416,335,218,28,0,70.91,16.78,10.92,810,170,122,22,0,72.06,15.12,10.85,yes
