year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12103,Pinellas,549300YIQ7S7Z8PIHE53,,353,90,221,0.45,252,84,17,0,0,70,18,2,0,0,yes
2025,FL,12103,Pinellas,984500U2F9A83N391A91,,165,90,35,0.45,165,0,0,0,0,90,0,0,0,0,yes
2025,FL,12103,Pinellas,54930030Z1JWTP3SVD16,,129,89,8,0.45,94,30,5,0,0,70,16,3,0,0,yes
2025,FL,12103,Pinellas,54930049L5WINET09Q97,,112,88,2,0.44,73,36,3,0,0,58,28,2,0,0,yes
2025,FL,12103,Pinellas,549300FOCEH0X0ZOR362,,127,88,21,0.44,127,0,0,0,0,88,0,0,0,0,yes
2025,FL,12103,Pinellas,254900DRSIZBQXDCJ875,,87,87,0,0.44,87,0,0,0,0,87,0,0,0,0,yes
2025,FL,12103,Pinellas,549300QCYEU2QLIWN517,,109,87,1,0.44,94,12,3,0,0,77,7,3,0,0,yes
2025,FL,12103,Pinellas,5493001SXWZ4OFP8Z903,,116,86,12,0.43,59,49,8,0,0,45,35,6,0,0,yes
2025,FL,12103,Pinellas,549300OPCWU6E72WUT29,,150,86,32,0.43,90,55,5,0,0,61,23,2,0,0,yes
2025,FL,12103,Pinellas,549300VYK2WBD7SST478,,160,84,55,0.42,158,0,2,0,0,84,0,0,0,0,yes
2025,FL,12103,Pinellas,549300NB3SBC1KHAWB92,,119,83,7,0.42,85,25,9,0,0,57,19,7,0,0,yes
2025,FL,12103,Pinellas,03D0JEWFDFUS0SEEKG89,,197,77,69,0.39,197,0,0,0,0,77,0,0,0,0,yes
2025,FL,12103,Pinellas,8I3UVGYULPJQIP7FQV10,,133,77,33,0.39,127,4,2,0,0,72,3,2,0,0,yes
2025,FL,12103,Pinellas,254900O2K17TNH5CL873,,89,74,0,0.37,89,0,0,0,0,74,0,0,0,0,yes
2025,FL,12103,Pinellas,549300370QILXLFUWD20,,100,74,8,0.37,81,14,5,0,0,57,12,5,0,0,yes
2025,FL,12103,Pinellas,KI0VI4JRMCIJ329YTN75,,108,72,23,0.36,106,1,1,0,0,71,0,1,0,0,yes
2025,FL,12103,Pinellas,NSGZD26XPW2CUM2JKU70,,118,71,30,0.36,109,3,6,0,0,63,3,5,0,0,yes
2025,FL,12103,Pinellas,549300KSOOZZVXCMA627,,112,68,19,0.34,112,0,0,0,0,68,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002B2WMHY23GFK92,,91,67,3,0.34,52,29,10,0,0,39,20,8,0,0,yes
2025,FL,12103,Pinellas,254900ACU16O36WZP625,,62,62,0,0.31,62,0,0,0,0,62,0,0,0,0,yes
2025,FL,12103,Pinellas,549300R77W0P105C3S50,,111,62,48,0.31,106,1,4,0,0,60,1,1,0,0,yes
2025,FL,12103,Pinellas,DRMSV1Q0EKMEXLAU1P80,,142,62,52,0.31,142,0,0,0,0,62,0,0,0,0,yes
2025,FL,12103,Pinellas,5493005JPZ3LXXMB0S24,,80,61,4,0.31,58,14,8,0,0,44,9,8,0,0,yes
2025,FL,12103,Pinellas,549300NOCASXPA34X033,,253,60,136,0.3,104,100,49,0,0,22,22,16,0,0,yes
2025,FL,12103,Pinellas,549300O6Z0I6KYMESL47,,93,59,6,0.3,89,2,2,0,0,56,1,2,0,0,yes
2025,FL,12103,Pinellas,549300H3F1P2EQW0FC36,,93,58,21,0.29,93,0,0,0,0,58,0,0,0,0,yes
2025,FL,12103,Pinellas,5493007WNCT2YQ8O4H14,,63,57,2,0.29,63,0,0,0,0,57,0,0,0,0,yes
2025,FL,12103,Pinellas,549300AQ3T62GXDU7D76,,80,57,4,0.29,65,12,3,0,0,45,9,3,0,0,yes
2025,FL,12103,Pinellas,549300GRGZDEH4ZGQS06,,73,56,2,0.28,62,6,5,0,0,47,6,3,0,0,yes
2025,FL,12103,Pinellas,549300R9S3MVDV4MGF56,,211,55,90,0.28,135,55,21,0,0,41,11,3,0,0,yes
2025,FL,12103,Pinellas,549300VORTI31GZTJL53,,90,55,12,0.28,65,21,4,0,0,40,11,4,0,0,yes
2025,FL,12103,Pinellas,2549001SI0EMFPT39035,,75,54,1,0.27,69,4,2,0,0,48,4,2,0,0,yes
2025,FL,12103,Pinellas,5493004AS1SPBQOFDR49,,85,54,7,0.27,85,0,0,0,0,54,0,0,0,0,yes
2025,FL,12103,Pinellas,54930054ET8KM4O1D485,,200,54,20,0.27,185,10,5,0,0,50,2,2,0,0,yes
2025,FL,12103,Pinellas,549300RA3E0BUFO7YZ21,,86,51,33,0.26,83,3,0,0,0,49,2,0,0,0,yes
2025,FL,12103,Pinellas,549300YN94MOAVYW0F52,,103,51,25,0.26,73,24,6,0,0,37,12,2,0,0,yes
2025,FL,12103,Pinellas,COOWI3L2W9TPYR3WJX37,,79,51,11,0.26,74,1,4,0,0,49,0,2,0,0,yes
2025,FL,12103,Pinellas,549300323EON4W3CCM44,,80,50,3,0.25,74,4,2,0,0,44,4,2,0,0,yes
2025,FL,12103,Pinellas,549300KJ8PAJ7E52HG32,,88,50,8,0.25,71,15,2,0,0,39,9,2,0,0,yes
2025,FL,12103,Pinellas,549300GS0W0TEUQS8571,,72,49,4,0.25,72,0,0,0,0,49,0,0,0,0,yes
2025,FL,12103,Pinellas,549300JYXTZDSPJEPI44,,93,49,26,0.25,67,20,6,0,0,33,13,3,0,0,yes
2025,FL,12103,Pinellas,549300XQVJ1XBNFA5536,,212,49,84,0.25,212,0,0,0,0,49,0,0,0,0,yes
2025,FL,12103,Pinellas,549300XY701IELCE5Q08,,164,48,49,0.24,152,11,1,0,0,42,6,0,0,0,yes
2025,FL,12103,Pinellas,DX0JX77PRMOELF7VG772,,89,48,21,0.24,81,8,0,0,0,42,6,0,0,0,yes
2025,FL,12103,Pinellas,54930043BMDE130FJ617,,73,44,7,0.22,73,0,0,0,0,44,0,0,0,0,yes
2025,FL,12103,Pinellas,5493006MCOP60BBI4G97,,78,44,23,0.22,77,1,0,0,0,43,1,0,0,0,yes
2025,FL,12103,Pinellas,549300LDC5KWHWDXTW48,,84,44,17,0.22,84,0,0,0,0,44,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Y5Y88FQLI7VE83,,82,44,29,0.22,82,0,0,0,0,44,0,0,0,0,yes
2025,FL,12103,Pinellas,254900RUCO27MVGTO768,,123,43,21,0.22,123,0,0,0,0,43,0,0,0,0,yes
2025,FL,12103,Pinellas,549300J7I82PNDVU8H22,,104,43,17,0.22,97,6,1,0,0,40,3,0,0,0,yes
2025,FL,12103,Pinellas,549300YB1H2FRI6JPM51,,67,43,2,0.22,67,0,0,0,0,43,0,0,0,0,yes
2025,FL,12103,Pinellas,549300S5YL3OH0IVCS62,,65,42,10,0.21,23,42,0,0,0,13,29,0,0,0,yes
2025,FL,12103,Pinellas,549300ZPSJZO10ZAX556,,79,42,9,0.21,79,0,0,0,0,42,0,0,0,0,yes
2025,FL,12103,Pinellas,254900E6AIE4Z8YQM970,,77,41,0,0.21,77,0,0,0,0,41,0,0,0,0,yes
2025,FL,12103,Pinellas,X05BVSK68TQ7YTOSNR22,,308,41,146,0.21,308,0,0,0,0,41,0,0,0,0,yes
2025,FL,12103,Pinellas,25490018IFQOT83Q7H49,,52,40,2,0.2,50,2,0,0,0,38,2,0,0,0,yes
2025,FL,12103,Pinellas,549300KIOYNU323LVJ37,,59,40,7,0.2,45,9,5,0,0,29,6,5,0,0,yes
2025,FL,12103,Pinellas,549300W6K140RN8NQB93,,61,40,5,0.2,61,0,0,0,0,40,0,0,0,0,yes
2025,FL,12103,Pinellas,254900CTT87ZKAUTIJ37,,64,39,10,0.2,64,0,0,0,0,39,0,0,0,0,yes
2025,FL,12103,Pinellas,549300T94GSH3C4U5M59,,65,39,19,0.2,65,0,0,0,0,39,0,0,0,0,yes
2025,FL,12103,Pinellas,549300FX7K8PTEQUU487,,101,38,36,0.19,89,1,11,0,0,30,0,8,0,0,yes
2025,FL,12103,Pinellas,549300K4ZLGS7SRDTL86,,98,38,8,0.19,7,61,30,0,0,3,25,10,0,0,yes
2025,FL,12103,Pinellas,549300WYBPIWKK6SQC06,,55,38,3,0.19,44,7,4,0,0,28,6,4,0,0,yes
2025,FL,12103,Pinellas,549300C8GOC4OYUV0Z32,,61,36,0,0.18,61,0,0,0,0,36,0,0,0,0,yes
2025,FL,12103,Pinellas,549300T7HRS5DVBUPQ06,,47,34,1,0.17,32,12,3,0,0,23,8,3,0,0,yes
2025,FL,12103,Pinellas,C5654JQHZUHN0772B561,,85,34,20,0.17,42,0,43,0,0,13,0,21,0,0,yes
2025,FL,12103,Pinellas,549300VQUTI5IU7GXT57,,51,33,6,0.17,35,13,3,0,0,25,7,1,0,0,yes
2025,FL,12103,Pinellas,254900TG14TB8RKS3U42,,59,32,4,0.16,48,7,4,0,0,26,4,2,0,0,yes
2025,FL,12103,Pinellas,549300HRLROF7PLJ6735,,45,32,8,0.16,45,0,0,0,0,32,0,0,0,0,yes
2025,FL,12103,Pinellas,ZXMJHJK466PBZTM5F379,,40,32,3,0.16,40,0,0,0,0,32,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000NYUJT9UC6G261,,47,31,8,0.16,39,5,3,0,0,26,3,2,0,0,yes
2025,FL,12103,Pinellas,549300PQLK8E48ILXV41,,47,30,10,0.15,44,3,0,0,0,29,1,0,0,0,yes
2025,FL,12103,Pinellas,54930021WPEXNHYZUL09,,42,29,7,0.15,23,14,5,0,0,14,11,4,0,0,yes
2025,FL,12103,Pinellas,5493001GDRY0EL7VG372,,34,28,1,0.14,11,15,8,0,0,9,14,5,0,0,yes
2025,FL,12103,Pinellas,549300EKFFG3BU8DNX74,,48,28,4,0.14,48,0,0,0,0,28,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GTVXJ2PGXNLM73,,36,28,2,0.14,30,5,1,0,0,22,5,1,0,0,yes
2025,FL,12103,Pinellas,254900BMXWPEHXG4LF21,,33,27,4,0.14,20,13,0,0,0,18,9,0,0,0,yes
2025,FL,12103,Pinellas,549300CB67L6KPJLHE19,,123,27,59,0.14,123,0,0,0,0,27,0,0,0,0,yes
2025,FL,12103,Pinellas,549300C5YLTTVIWX4J11,,39,26,1,0.13,34,4,1,0,0,22,3,1,0,0,yes
2025,FL,12103,Pinellas,549300SUCQ1358EGVE89,,192,26,50,0.13,0,11,181,0,0,0,0,26,0,0,yes
2025,FL,12103,Pinellas,254900FBWEZ3YUPOBN33,,47,25,19,0.13,47,0,0,0,0,25,0,0,0,0,yes
2025,FL,12103,Pinellas,5493004T38NMC864VL66,,32,25,7,0.13,32,0,0,0,0,25,0,0,0,0,yes
2025,FL,12103,Pinellas,25490066WMF8ZMQXQB18,,41,24,10,0.12,41,0,0,0,0,24,0,0,0,0,yes
2025,FL,12103,Pinellas,549300VN9E1DEKF26E34,,64,24,22,0.12,64,0,0,0,0,24,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002Y5XYV7DV1ZV88,,56,23,4,0.12,39,14,3,0,0,16,4,3,0,0,yes
2025,FL,12103,Pinellas,5493003BXKRGHQHRJV38,,24,23,1,0.12,23,0,0,1,0,22,0,0,1,0,yes
2025,FL,12103,Pinellas,549300EMNDEK4BA8WB53,,35,23,4,0.12,23,9,3,0,0,17,5,1,0,0,yes
2025,FL,12103,Pinellas,549300UR5AOWTJJ7KZ64,,32,23,1,0.12,32,0,0,0,0,23,0,0,0,0,yes
2025,FL,12103,Pinellas,213800XR2TCBQJSF1X93,,40,22,3,0.11,35,1,4,0,0,19,0,3,0,0,yes
2025,FL,12103,Pinellas,54930072OCHTUJOZQB56,,30,22,1,0.11,27,3,0,0,0,20,2,0,0,0,yes
2025,FL,12103,Pinellas,549300R7HGHP2I754087,,27,22,0,0.11,15,9,3,0,0,13,7,2,0,0,yes
2025,FL,12103,Pinellas,549300SK2GVCQXPD4S58,,44,22,9,0.11,7,23,14,0,0,6,7,9,0,0,yes
2025,FL,12103,Pinellas,254900114YHTRFBALC74,,21,21,0,0.11,21,0,0,0,0,21,0,0,0,0,yes
2025,FL,12103,Pinellas,254900TTZ395IC926125,,34,21,7,0.11,26,6,2,0,0,16,3,2,0,0,yes
2025,FL,12103,Pinellas,5493001X0T84TYRJ5Y59,,41,21,10,0.11,41,0,0,0,0,21,0,0,0,0,yes
2025,FL,12103,Pinellas,254900HEJ9F73IMPX887,,54,20,6,0.1,52,1,1,0,0,20,0,0,0,0,yes
2025,FL,12103,Pinellas,54930015645SYPOM7220,,27,20,0,0.1,19,5,3,0,0,13,4,3,0,0,yes
2025,FL,12103,Pinellas,549300INFJ8TYNZ1G568,,23,20,3,0.1,23,0,0,0,0,20,0,0,0,0,yes
2025,FL,12103,Pinellas,254900M2C4Q6DATP2889,,59,19,9,0.1,11,31,17,0,0,2,10,7,0,0,yes
2025,FL,12103,Pinellas,549300MHH03ICJYEPE85,,33,19,6,0.1,11,22,0,0,0,6,13,0,0,0,yes
2025,FL,12103,Pinellas,549300T9P3WXNMXX0I34,,32,19,0,0.1,20,6,6,0,0,11,5,3,0,0,yes
2025,FL,12103,Pinellas,549300VCMRO4ST680C11,,74,19,20,0.1,0,29,45,0,0,0,6,13,0,0,yes
2025,FL,12103,Pinellas,213800QUAI2VH5YM6310,,21,18,1,0.09,19,0,2,0,0,16,0,2,0,0,yes
2025,FL,12103,Pinellas,54930052M48FOD3CWA54,,25,18,3,0.09,19,4,2,0,0,14,4,0,0,0,yes
2025,FL,12103,Pinellas,549300TA4MQM8WN2XG31,,27,18,0,0.09,27,0,0,0,0,18,0,0,0,0,yes
2025,FL,12103,Pinellas,2549007JZSAICH4GZJ60,,27,17,1,0.09,19,8,0,0,0,12,5,0,0,0,yes
2025,FL,12103,Pinellas,5493003V40VGM7YDFM54,,30,17,3,0.09,26,3,1,0,0,15,2,0,0,0,yes
2025,FL,12103,Pinellas,5493005R34FLBMCPWB41,,22,17,0,0.09,18,4,0,0,0,14,3,0,0,0,yes
2025,FL,12103,Pinellas,549300IJB00VM6H8PP97,,31,17,5,0.09,31,0,0,0,0,17,0,0,0,0,yes
2025,FL,12103,Pinellas,549300N2GMOJ61XHEL06,,33,17,1,0.09,30,2,1,0,0,16,0,1,0,0,yes
2025,FL,12103,Pinellas,549300NWBS6MQJX15N44,,29,17,5,0.09,29,0,0,0,0,17,0,0,0,0,yes
2025,FL,12103,Pinellas,549300QKL5FUBZ8LSF50,,25,17,4,0.09,17,6,2,0,0,10,5,2,0,0,yes
2025,FL,12103,Pinellas,549300R0SXC1JU7ZU290,,29,17,4,0.09,19,5,5,0,0,10,4,3,0,0,yes
2025,FL,12103,Pinellas,Q708HHR4LD2B7XIZNO92,,23,17,3,0.09,13,3,7,0,0,9,2,6,0,0,yes
2025,FL,12103,Pinellas,549300KTR1JGH3K6LU06,,41,16,20,0.08,41,0,0,0,0,16,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Q50XCC0473FG63,,47,16,18,0.08,47,0,0,0,0,16,0,0,0,0,yes
2025,FL,12103,Pinellas,549300RFLICNI75BG067,,25,16,0,0.08,17,5,3,0,0,10,5,1,0,0,yes
2025,FL,12103,Pinellas,E57ODZWZ7FF32TWEFA76,,28,16,1,0.08,28,0,0,0,0,16,0,0,0,0,yes
2025,FL,12103,Pinellas,Q7C315HKI8VX0SSKBS64,,22,16,1,0.08,22,0,0,0,0,16,0,0,0,0,yes
2025,FL,12103,Pinellas,SS1TRMSN6BRNMOREEV51,,36,16,8,0.08,28,5,3,0,0,13,3,0,0,0,yes
2025,FL,12103,Pinellas,254900HA4DQWAE0W3342,,38,15,5,0.08,18,20,0,0,0,6,9,0,0,0,yes
2025,FL,12103,Pinellas,549300121SF0K2LN2804,,19,15,0,0.08,16,1,2,0,0,13,1,1,0,0,yes
2025,FL,12103,Pinellas,54930091JQKCU3Z6IP44,,212,15,29,0.08,212,0,0,0,0,15,0,0,0,0,yes
2025,FL,12103,Pinellas,549300A5HHOL2ED18C72,,36,15,3,0.08,25,11,0,0,0,10,5,0,0,0,yes
2025,FL,12103,Pinellas,549300IKNQI45EOJU155,,26,15,3,0.08,22,1,3,0,0,14,0,1,0,0,yes
2025,FL,12103,Pinellas,549300TK6RZQSFXZHV09,,30,15,4,0.08,23,7,0,0,0,12,3,0,0,0,yes
2025,FL,12103,Pinellas,CKVBED0S4DMLKJJ5XH28,,18,15,0,0.08,18,0,0,0,0,15,0,0,0,0,yes
2025,FL,12103,Pinellas,PAOOWF3GUFM46FBSP561,,68,15,6,0.08,39,26,3,0,0,6,8,1,0,0,yes
2025,FL,12103,Pinellas,54930048P8RWCQHQM310,,27,14,3,0.07,27,0,0,0,0,14,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Q3ROEQU3D1IW91,,44,14,21,0.07,44,0,0,0,0,14,0,0,0,0,yes
2025,FL,12103,Pinellas,254900VE4XTOQUE8NZ77,,40,13,13,0.07,40,0,0,0,0,13,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ALNLUNS3Y53T24,,69,13,30,0.07,36,28,5,0,0,6,5,2,0,0,yes
2025,FL,12103,Pinellas,549300DCGBXW5FJMV921,,13,13,0,0.07,10,3,0,0,0,10,3,0,0,0,yes
2025,FL,12103,Pinellas,549300F8C5JA44WNMI75,,33,13,0,0.07,16,12,5,0,0,8,4,1,0,0,yes
2025,FL,12103,Pinellas,549300LROQOOQU77WS20,,31,13,5,0.07,30,1,0,0,0,13,0,0,0,0,yes
2025,FL,12103,Pinellas,549300TB3TMP4RV5T078,,15,13,0,0.07,13,1,1,0,0,11,1,1,0,0,yes
2025,FL,12103,Pinellas,549300YX5RPSSMR88K92,,16,13,0,0.07,16,0,0,0,0,13,0,0,0,0,yes
2025,FL,12103,Pinellas,2549002VH9C0PKB8K153,,26,12,4,0.06,26,0,0,0,0,12,0,0,0,0,yes
2025,FL,12103,Pinellas,254900VT356QLU1SWW81,,16,12,2,0.06,16,0,0,0,0,12,0,0,0,0,yes
2025,FL,12103,Pinellas,2WHM8VNJH63UN14OL754,,17,12,2,0.06,17,0,0,0,0,12,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000YNV8IX4VD3X12,,121,12,60,0.06,121,0,0,0,0,12,0,0,0,0,yes
2025,FL,12103,Pinellas,54930021DZJ9CEN11D61,,20,12,0,0.06,16,3,1,0,0,10,1,1,0,0,yes
2025,FL,12103,Pinellas,5493002GI63WHHUTUD85,,14,12,0,0.06,8,1,5,0,0,7,0,5,0,0,yes
2025,FL,12103,Pinellas,549300XCVBRR56D08F03,,56,12,2,0.06,43,13,0,0,0,11,1,0,0,0,yes
2025,FL,12103,Pinellas,549300YW2UBCMDRMBT48,,17,12,1,0.06,12,4,1,0,0,9,2,1,0,0,yes
2025,FL,12103,Pinellas,98450087981AP406JG03,,17,12,1,0.06,17,0,0,0,0,12,0,0,0,0,yes
2025,FL,12103,Pinellas,254900DSZI6CJXJL6Z14,,20,11,2,0.06,20,0,0,0,0,11,0,0,0,0,yes
2025,FL,12103,Pinellas,3Y4U8VZURTYWI1W2K376,,35,11,12,0.06,35,0,0,0,0,11,0,0,0,0,yes
2025,FL,12103,Pinellas,54930036K3ZFJ4FOKT69,,29,11,6,0.06,29,0,0,0,0,11,0,0,0,0,yes
2025,FL,12103,Pinellas,54930095UWUUXAWASB02,,14,11,0,0.06,12,1,1,0,0,9,1,1,0,0,yes
2025,FL,12103,Pinellas,5493009BD405QQTMXO12,,24,11,1,0.06,24,0,0,0,0,11,0,0,0,0,yes
2025,FL,12103,Pinellas,549300RYTR2RVL4SFJ90,,24,11,3,0.06,24,0,0,0,0,11,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000349C5XXDRQX28,,21,10,2,0.05,15,6,0,0,0,7,3,0,0,0,yes
2025,FL,12103,Pinellas,5493004RLLKTQS8K7U51,,13,10,2,0.05,13,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,5493005PD34O8ZT7QT17,,27,10,6,0.05,27,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BX448ALT10FI43,,31,10,4,0.05,9,2,20,0,0,4,1,5,0,0,yes
2025,FL,12103,Pinellas,549300GCEP3NM7A1X491,,27,10,8,0.05,27,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GPO6DWUZR4UY30,,16,10,3,0.05,7,1,8,0,0,4,1,5,0,0,yes
2025,FL,12103,Pinellas,549300HINJH60UG3KG47,,10,10,0,0.05,10,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,549300NT030LXB2A8T82,,15,10,0,0.05,6,9,0,0,0,2,8,0,0,0,yes
2025,FL,12103,Pinellas,549300S8SHBRCI7UU819,,15,10,1,0.05,15,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,549300W45D2J6BT4LX65,,10,10,0,0.05,10,0,0,0,0,10,0,0,0,0,yes
2025,FL,12103,Pinellas,IUGPUX5LWRZ3B6KIZ697,,20,10,3,0.05,15,0,5,0,0,6,0,4,0,0,yes
2025,FL,12103,Pinellas,254900NZV7NVKXQW9A64,,11,9,0,0.05,8,3,0,0,0,6,3,0,0,0,yes
2025,FL,12103,Pinellas,254900YA1AQXNM8QVZ06,,10,9,0,0.05,10,0,0,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,5493006ZBGVXBAMCRG16,,59,9,32,0.05,59,0,0,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,549300EM8ID8J7F8OM55,,12,9,2,0.05,8,1,3,0,0,7,1,1,0,0,yes
2025,FL,12103,Pinellas,549300GWD9H4FQ2VR805,,16,9,0,0.05,16,0,0,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,549300PC4MFWQBNVKG88,,13,9,1,0.05,9,3,1,0,0,6,2,1,0,0,yes
2025,FL,12103,Pinellas,549300PL8ER6H23P0Z91,,12,9,1,0.05,10,2,0,0,0,7,2,0,0,0,yes
2025,FL,12103,Pinellas,549300UG7QXKM7KGV847,,15,9,4,0.05,13,1,1,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,549300VMX06UV1F7NS76,,9,9,0,0.05,5,2,2,0,0,5,2,2,0,0,yes
2025,FL,12103,Pinellas,C398JSK21YCXWM603F55,,17,9,0,0.05,10,2,5,0,0,5,2,2,0,0,yes
2025,FL,12103,Pinellas,L9VVX1KT5TFTKS0MLF66,,19,9,5,0.05,19,0,0,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,N8T7HW55LK5D2ORCKP39,,12,9,0,0.05,12,0,0,0,0,9,0,0,0,0,yes
2025,FL,12103,Pinellas,WWB2V0FCW3A0EE3ZJN75,,22,9,8,0.05,18,3,1,0,0,7,2,0,0,0,yes
2025,FL,12103,Pinellas,254900NZOY3XB2DNSZ34,,12,8,1,0.04,12,0,0,0,0,8,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002RF1ERFA2XR050,,12,8,1,0.04,11,1,0,0,0,8,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002TJKC8NLH1ZP82,,9,8,0,0.04,4,2,3,0,0,4,2,2,0,0,yes
2025,FL,12103,Pinellas,54930046JONFO0FON766,,9,8,0,0.04,9,0,0,0,0,8,0,0,0,0,yes
2025,FL,12103,Pinellas,5493005PT09Z02WXW551,,12,8,0,0.04,8,3,1,0,0,6,1,1,0,0,yes
2025,FL,12103,Pinellas,54930078TNN7GKZ7NU89,,15,8,2,0.04,11,1,3,0,0,5,1,2,0,0,yes
2025,FL,12103,Pinellas,549300EQED7LF41GHV46,,11,8,0,0.04,10,1,0,0,0,7,1,0,0,0,yes
2025,FL,12103,Pinellas,549300HFBEONQN2CK447,,15,8,2,0.04,15,0,0,0,0,8,0,0,0,0,yes
2025,FL,12103,Pinellas,549300LZUXCJFE5ONM48,,13,8,2,0.04,1,12,0,0,0,1,7,0,0,0,yes
2025,FL,12103,Pinellas,549300QR0KFPEDZPEI42,,18,8,3,0.04,6,7,5,0,0,5,2,1,0,0,yes
2025,FL,12103,Pinellas,549300T5QSL6MC8M4D04,,18,8,4,0.04,10,6,2,0,0,5,2,1,0,0,yes
2025,FL,12103,Pinellas,549300UXY7OP0IC38293,,18,8,2,0.04,17,1,0,0,0,7,1,0,0,0,yes
2025,FL,12103,Pinellas,2549008X67CV1MNM7747,,12,7,2,0.04,11,1,0,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,254900QNIR86GUIRYH95,,20,7,2,0.04,19,0,1,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,254900V6GCDMRQZ34D96,,8,7,1,0.04,8,0,0,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000IRWB5WYTD2P48,,11,7,1,0.04,8,1,2,0,0,5,1,1,0,0,yes
2025,FL,12103,Pinellas,5493001JT9MT3Z3Y3M39,,13,7,2,0.04,13,0,0,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,5493005PKOSG7MYX0B34,,11,7,0,0.04,5,3,3,0,0,3,2,2,0,0,yes
2025,FL,12103,Pinellas,5493009XSE00M8B9R434,,15,7,4,0.04,13,2,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,549300CLRXFVF83ZL806,,15,7,0,0.04,13,2,0,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,549300G2LV8W3C1G3762,,9,7,0,0.04,7,2,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,549300HTMO7FGRKRLV06,,8,7,0,0.04,7,1,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,549300JZD4L02YZI3Z50,,8,7,0,0.04,6,2,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,549300NFPC3Y4W3Y7R87,,12,7,1,0.04,7,3,2,0,0,5,1,1,0,0,yes
2025,FL,12103,Pinellas,549300PFJ7GCGDLB2E65,,8,7,1,0.04,5,3,0,0,0,4,3,0,0,0,yes
2025,FL,12103,Pinellas,549300PL267CW8182203,,32,7,4,0.04,8,12,12,0,0,3,2,2,0,0,yes
2025,FL,12103,Pinellas,549300RWXUAFD1WAE410,,10,7,0,0.04,9,1,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,549300T3F9S1MKFKHC53,,9,7,1,0.04,7,2,0,0,0,5,2,0,0,0,yes
2025,FL,12103,Pinellas,549300VJQJVZKJBDWS17,,11,7,0,0.04,9,2,0,0,0,6,1,0,0,0,yes
2025,FL,12103,Pinellas,T68X8LLAQYRNDV034K14,,10,7,2,0.04,10,0,0,0,0,7,0,0,0,0,yes
2025,FL,12103,Pinellas,2549004FXPNKCLIN8250,,14,6,3,0.03,9,2,3,0,0,3,1,2,0,0,yes
2025,FL,12103,Pinellas,2549004Z576VEJBK3N72,,11,6,3,0.03,11,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,2549005K0ZG1MFV3R260,,16,6,3,0.03,16,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,254900HL2VMAYA3J5494,,11,6,2,0.03,11,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,5493001141Z7CINOSB62,,10,6,0,0.03,8,0,2,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,54930025XJJO3T0M1A92,,11,6,3,0.03,11,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,5493005ICQ3QGEIWV618,,7,6,0,0.03,4,3,0,0,0,3,3,0,0,0,yes
2025,FL,12103,Pinellas,5493008VVXQIDO1EZ460,,11,6,2,0.03,11,0,0,0,0,6,0,0,0,0,yes
